desired_final_SOC,achieved_final_SOC,esc_d,error,race_duration,irradiation
0.55,0.555468968915717,0.5416666666666667,0.0054689689157169,0 days 02:00:00,960.0
0.55,0.5480688113837068,0.5520833333333334,-0.0019311886162932,0 days 02:00:00,1020.0
0.55,0.5597002737979245,0.5590277777777778,0.0097002737979244,0 days 02:00:00,1080.0
0.55,0.5492540603117259,0.5694444444444444,-0.0007459396882741,0 days 02:00:00,1140.0
0.55,0.5583663279867189,0.5763888888888888,0.0083663279867188,0 days 02:00:00,1200.0
0.55,0.558828204146794,0.3,0.0088282041467939,0 days 02:30:00,0.0
0.55,0.5537285959346624,0.325,0.0037285959346623,0 days 02:30:00,60.0
0.55,0.5543876662958693,0.3458333333333333,0.0043876662958692,0 days 02:30:00,120.0
0.55,0.5456468447312836,0.3666666666666666,-0.0043531552687164,0 days 02:30:00,180.0
0.55,0.5490416076971941,0.3833333333333332,-0.0009583923028059,0 days 02:30:00,240.0
0.55,0.5461473733850843,0.3999999999999999,-0.0038526266149156,0 days 02:30:00,300.0
0.55,0.5525509392720778,0.4138888888888888,0.0025509392720777,0 days 02:30:00,360.0
0.55,0.5543808602844006,0.4277777777777777,0.0043808602844005,0 days 02:30:00,420.0
0.55,0.5518373893857905,0.4416666666666666,0.0018373893857904,0 days 02:30:00,480.0
0.55,0.5451349358236892,0.4555555555555555,-0.0048650641763108,0 days 02:30:00,540.0
0.55,0.5516295603265394,0.4666666666666667,0.0016295603265393,0 days 02:30:00,600.0
0.55,0.5551392318235123,0.4777777777777778,0.0051392318235122,0 days 02:30:00,660.0
0.55,0.5557882311882284,0.4888888888888889,0.0057882311882283,0 days 02:30:00,720.0
0.55,0.5537054604532926,0.5,0.0037054604532925,0 days 02:30:00,780.0
0.55,0.5536220384075414,0.5104166666666666,0.0036220384075413,0 days 02:30:00,840.0
0.55,0.5511950140845631,0.5208333333333334,0.001195014084563,0 days 02:30:00,900.0
0.55,0.546543380020922,0.53125,-0.003456619979078,0 days 02:30:00,960.0
0.55,0.5516694991609647,0.5399305555555556,0.0016694991609647,0 days 02:30:00,1020.0
0.55,0.5550226684262076,0.5486111111111112,0.0050226684262075,0 days 02:30:00,1080.0
0.55,0.5445532251428226,0.5590277777777778,-0.0054467748571774,0 days 02:30:00,1140.0
0.55,0.556681542338375,0.5659722222222222,0.0066815423383749,0 days 02:30:00,1200.0
0.55,0.5455954369139426,0.2833333333333333,-0.0044045630860574,0 days 03:00:00,0.0
0.55,0.5496754803439092,0.3083333333333333,-0.0003245196560908,0 days 03:00:00,60.0
0.55,0.5589138503472478,0.3291666666666666,0.0089138503472477,0 days 03:00:00,120.0
0.55,0.5568104815438105,0.35,0.0068104815438104,0 days 03:00:00,180.0
0.55,0.5438600221535246,0.3708333333333333,-0.0061399778464754,0 days 03:00:00,240.0
0.55,0.5455843631846573,0.3874999999999998,-0.0044156368153427,0 days 03:00:00,300.0
0.55,0.5487306260519416,0.4027777777777777,-0.0012693739480584,0 days 03:00:00,360.0
0.55,0.5546571123417641,0.4166666666666666,0.004657112341764,0 days 03:00:00,420.0
0.55,0.5553359915287723,0.4305555555555554,0.0053359915287722,0 days 03:00:00,480.0
0.55,0.5510357920887412,0.4444444444444444,0.0010357920887411,0 days 03:00:00,540.0
0.55,0.5420506131521908,0.4583333333333333,-0.0079493868478092,0 days 03:00:00,600.0
0.55,0.5484269314978885,0.4694444444444444,-0.0015730685021115,0 days 03:00:00,660.0
0.55,0.5514130756094425,0.4805555555555556,0.0014130756094424,0 days 03:00:00,720.0
0.55,0.5511693991066574,0.4916666666666667,0.0011693991066573,0 days 03:00:00,780.0
0.55,0.5426937851318219,0.5034722222222222,-0.0073062148681781,0 days 03:00:00,840.0
0.55,0.5416885686430488,0.5138888888888888,-0.0083114313569512,0 days 03:00:00,900.0
0.55,0.5513200821307482,0.5225694444444444,0.0013200821307481,0 days 03:00:00,960.0
0.55,0.5587809858233153,0.53125,0.0087809858233152,0 days 03:00:00,1020.0
0.55,0.5505836366402258,0.5416666666666667,0.0005836366402257,0 days 03:00:00,1080.0
0.55,0.5402255747929054,0.5520833333333334,-0.0097744252070945,0 days 03:00:00,1140.0
0.55,0.5551085542132438,0.5590277777777778,0.0051085542132437,0 days 03:00:00,1200.0
0.55,0.5439613987169637,0.2958333333333334,-0.0060386012830363,0 days 03:30:00,60.0
0.55,0.5507438518417942,0.31875,0.0007438518417941,0 days 03:30:00,120.0
0.55,0.5423237002641663,0.3416666666666667,-0.0076762997358337,0 days 03:30:00,180.0
0.55,0.5586870125592781,0.3583333333333333,0.008687012559278,0 days 03:30:00,240.0
0.55,0.5524507884514568,0.3770833333333332,0.0024507884514567,0 days 03:30:00,300.0
0.55,0.5460133237426096,0.3944444444444444,-0.0039866762573904,0 days 03:30:00,360.0
0.55,0.556044036337051,0.4083333333333332,0.0060440363370509,0 days 03:30:00,420.0
0.55,0.5599668710957486,0.4222222222222221,0.0099668710957485,0 days 03:30:00,480.0
0.55,0.5581051833944302,0.4361111111111111,0.0081051833944301,0 days 03:30:00,540.0
0.55,0.5508093811692577,0.4499999999999999,0.0008093811692576,0 days 03:30:00,600.0
0.55,0.5493975654544186,0.4625,-0.0006024345455813,0 days 03:30:00,660.0
0.55,0.5436612517946531,0.475,-0.0063387482053469,0 days 03:30:00,720.0
0.55,0.5451575451198856,0.4861111111111111,-0.0048424548801144,0 days 03:30:00,780.0
0.55,0.5488810314784284,0.4965277777777778,-0.0011189685215716,0 days 03:30:00,840.0
0.55,0.549453583039562,0.5069444444444444,-0.000546416960438,0 days 03:30:00,900.0
0.55,0.5470493751134592,0.5173611111111112,-0.0029506248865408,0 days 03:30:00,960.0
0.55,0.5418613627235541,0.5277777777777778,-0.0081386372764459,0 days 03:30:00,1020.0
0.55,0.5488305119786342,0.5364583333333335,-0.0011694880213658,0 days 03:30:00,1080.0
0.55,0.5535439512910242,0.545138888888889,0.0035439512910241,0 days 03:30:00,1140.0
0.55,0.5411064565256091,0.5555555555555556,-0.0088935434743909,0 days 03:30:00,1200.0
0.55,0.5515869775668069,0.2833333333333333,0.0015869775668068,0 days 04:00:00,60.0
0.55,0.5557988585512245,0.3083333333333333,0.0057988585512244,0 days 04:00:00,120.0
0.55,0.5402291344675958,0.3333333333333333,-0.0097708655324042,0 days 04:00:00,180.0
0.55,0.5489596704070933,0.3520833333333333,-0.0010403295929067,0 days 04:00:00,240.0
0.55,0.5458957287386559,0.3708333333333333,-0.0041042712613441,0 days 04:00:00,300.0
0.55,0.5474582789665113,0.3874999999999998,-0.0025417210334887,0 days 04:00:00,360.0
0.55,0.5508570088398546,0.4027777777777777,0.0008570088398545,0 days 04:00:00,420.0
0.55,0.5577601301460051,0.4166666666666666,0.007760130146005,0 days 04:00:00,480.0
0.55,0.5581207546658831,0.4305555555555554,0.008120754665883,0 days 04:00:00,540.0
0.55,0.5523530070074544,0.4444444444444444,0.0023530070074543,0 days 04:00:00,600.0
0.55,0.5409270513838016,0.4583333333333333,-0.0090729486161984,0 days 04:00:00,660.0
0.55,0.5484501173899206,0.4694444444444444,-0.0015498826100794,0 days 04:00:00,720.0
0.55,0.5518145316856887,0.4805555555555556,0.0018145316856886,0 days 04:00:00,780.0
0.55,0.5543636044538947,0.4913194444444445,0.0043636044538946,0 days 04:00:00,840.0
0.55,0.5407642959094643,0.5034722222222222,-0.0092357040905357,0 days 04:00:00,900.0
0.55,0.5551724025912236,0.5121527777777777,0.0051724025912235,0 days 04:00:00,960.0
0.55,0.5507781519153538,0.5225694444444444,0.0007781519153537,0 days 04:00:00,1020.0
0.55,0.5595525284038279,0.53125,0.0095525284038278,0 days 04:00:00,1080.0
0.55,0.5495678163493493,0.5416666666666667,-0.0004321836506507,0 days 04:00:00,1140.0
0.55,0.5532514284290693,0.5503472222222223,0.0032514284290692,0 days 04:00:00,1200.0
0.55,0.5521283073009473,0.2666666666666666,0.0021283073009472,0 days 05:00:00,60.0
0.55,0.5451028890269792,0.2958333333333334,-0.0048971109730208,0 days 05:00:00,120.0
0.55,0.5534472548730045,0.31875,0.0034472548730044,0 days 05:00:00,180.0
0.55,0.5413930425291743,0.3416666666666667,-0.0086069574708257,0 days 05:00:00,240.0
0.55,0.5453404631712022,0.3604166666666666,-0.0046595368287978,0 days 05:00:00,300.0
0.55,0.5538253422422895,0.3770833333333332,0.0038253422422894,0 days 05:00:00,360.0
0.55,0.5449505072132962,0.3944444444444444,-0.0050494927867038,0 days 05:00:00,420.0
0.55,0.5577297418056791,0.4083333333333332,0.007729741805679,0 days 05:00:00,480.0
0.55,0.5492572264105333,0.423611111111111,-0.0007427735894667,0 days 05:00:00,540.0
0.55,0.5598043525517318,0.4361111111111111,0.0098043525517317,0 days 05:00:00,600.0
0.55,0.5502410452593678,0.4499999999999999,0.0002410452593677,0 days 05:00:00,660.0
0.55,0.5483205275163966,0.4625,-0.0016794724836034,0 days 05:00:00,720.0
0.55,0.5410298309366653,0.475,-0.0089701690633346,0 days 05:00:00,780.0
0.55,0.5428819270756907,0.4861111111111111,-0.0071180729243093,0 days 05:00:00,840.0
0.55,0.5475005734115448,0.4965277777777778,-0.0024994265884552,0 days 05:00:00,900.0
0.55,0.5481971733556619,0.5069444444444444,-0.0018028266443381,0 days 05:00:00,960.0
0.55,0.5452515441627989,0.5173611111111112,-0.0047484558372011,0 days 05:00:00,1020.0
0.55,0.5569531175285517,0.5260416666666667,0.0069531175285516,0 days 05:00:00,1080.0
0.55,0.5474943049634282,0.5364583333333335,-0.0025056950365718,0 days 05:00:00,1140.0
0.55,0.5532395194297496,0.545138888888889,0.0032395194297495,0 days 05:00:00,1200.0
0.6000000000000001,0.7470831928367435,1.0,0.1470831928367434,0 days 00:05:00,0.0
0.6000000000000001,0.749733527105285,1.0,0.1497335271052848,0 days 00:05:00,60.0
0.6000000000000001,0.752359882500773,1.0,0.1523598825007729,0 days 00:05:00,120.0
0.6000000000000001,0.7549628981344083,1.0,0.1549628981344082,0 days 00:05:00,180.0
0.6000000000000001,0.7575432775688775,1.0,0.1575432775688774,0 days 00:05:00,240.0
0.6000000000000001,0.7601011272685902,1.0,0.1601011272685901,0 days 00:05:00,300.0
0.6000000000000001,0.7626371492729969,1.0,0.1626371492729967,0 days 00:05:00,360.0
0.6000000000000001,0.7651517910319083,1.0,0.1651517910319082,0 days 00:05:00,420.0
0.6000000000000001,0.7676455049555251,1.0,0.167645504955525,0 days 00:05:00,480.0
0.6000000000000001,0.7701184855725265,1.0,0.1701184855725264,0 days 00:05:00,540.0
0.6000000000000001,0.7725718885222175,1.0,0.1725718885222174,0 days 00:05:00,600.0
0.6000000000000001,0.775005385441771,1.0,0.1750053854417709,0 days 00:05:00,660.0
0.6000000000000001,0.7774196135122521,1.0,0.177419613512252,0 days 00:05:00,720.0
0.6000000000000001,0.7798149610416054,1.0,0.1798149610416053,0 days 00:05:00,780.0
0.6000000000000001,0.7821917752411813,1.0,0.1821917752411812,0 days 00:05:00,840.0
0.6000000000000001,0.7845504164604262,1.0,0.1845504164604261,0 days 00:05:00,900.0
0.6000000000000001,0.7868912306793121,1.0,0.186891230679312,0 days 00:05:00,960.0
0.6000000000000001,0.7892145458844373,1.0,0.1892145458844372,0 days 00:05:00,1020.0
0.6000000000000001,0.7915206719678767,1.0,0.1915206719678766,0 days 00:05:00,1080.0
0.6000000000000001,0.7938099925191306,1.0,0.1938099925191305,0 days 00:05:00,1140.0
0.6000000000000001,0.7960827298293462,1.0,0.1960827298293461,0 days 00:05:00,1200.0
0.6000000000000001,0.6097760275259375,0.7194444444444441,0.0097760275259374,0 days 00:15:00,0.0
0.6000000000000001,0.5963185397038548,0.7388888888888887,-0.0036814602961452,0 days 00:15:00,60.0
0.6000000000000001,0.6048215109973333,0.7388888888888887,0.0048215109973331,0 days 00:15:00,120.0
0.6000000000000001,0.5908216145826019,0.7583333333333332,-0.0091783854173982,0 days 00:15:00,180.0
0.6000000000000001,0.5991336155100337,0.7583333333333332,-0.0008663844899663,0 days 00:15:00,240.0
0.6000000000000001,0.6073742305259731,0.7583333333333332,0.0073742305259729,0 days 00:15:00,300.0
0.6000000000000001,0.5927622284691397,0.7777777777777777,-0.0072377715308603,0 days 00:15:00,360.0
0.6000000000000001,0.6008214502828799,0.7777777777777777,0.0008214502828798,0 days 00:15:00,420.0
0.6000000000000001,0.6088137774708604,0.7777777777777777,0.0088137774708603,0 days 00:15:00,480.0
0.6000000000000001,0.5936390074929937,0.7972222222222222,-0.0063609925070063,0 days 00:15:00,540.0
0.6000000000000001,0.6014587953693709,0.7972222222222222,0.0014587953693707,0 days 00:15:00,600.0
0.6000000000000001,0.6092159088309863,0.7972222222222222,0.0092159088309862,0 days 00:15:00,660.0
0.6000000000000001,0.5935257830981576,0.8166666666666667,-0.0064742169018424,0 days 00:15:00,720.0
0.6000000000000001,0.6011185045940146,0.8166666666666667,0.0011185045940145,0 days 00:15:00,780.0
0.6000000000000001,0.6086523303493763,0.8166666666666667,0.0086523303493761,0 days 00:15:00,840.0
0.6000000000000001,0.5924924233972718,0.8361111111111112,-0.0075075766027282,0 days 00:15:00,900.0
0.6000000000000001,0.6032581813640335,0.8333333333333333,0.0032581813640334,0 days 00:15:00,960.0
0.6000000000000001,0.5969952814977599,0.8444444444444443,-0.0030047185022401,0 days 00:15:00,1020.0
0.6000000000000001,0.6042441233515105,0.8444444444444443,0.0042441233515103,0 days 00:15:00,1080.0
0.6000000000000001,0.5977760953560413,0.8555555555555554,-0.0022239046439588,0 days 00:15:00,1140.0
0.6000000000000001,0.5911888032654437,0.8666666666666666,-0.0088111967345564,0 days 00:15:00,1200.0
0.6000000000000001,0.5959402751755212,0.5416666666666667,-0.0040597248244789,0 days 00:30:00,0.0
0.6000000000000001,0.6017929852286323,0.5486111111111112,0.0017929852286322,0 days 00:30:00,60.0
0.6000000000000001,0.6072659793801762,0.5555555555555556,0.0072659793801761,0 days 00:30:00,120.0
0.6000000000000001,0.5997829838460011,0.5694444444444444,-0.0002170161539989,0 days 00:30:00,180.0
0.6000000000000001,0.5914793799405956,0.5833333333333334,-0.0085206200594044,0 days 00:30:00,240.0
0.6000000000000001,0.6085720463401604,0.5833333333333334,0.0085720463401602,0 days 00:30:00,300.0
0.6000000000000001,0.5992569062842457,0.5972222222222222,-0.0007430937157544,0 days 00:30:00,360.0
0.6000000000000001,0.6026351423616723,0.6041666666666667,0.0026351423616721,0 days 00:30:00,420.0
0.6000000000000001,0.5948187182998204,0.6166666666666667,-0.0051812817001797,0 days 00:30:00,480.0
0.6000000000000001,0.5946687120816785,0.625,-0.0053312879183216,0 days 00:30:00,540.0
0.6000000000000001,0.594164781646336,0.6333333333333333,-0.005835218353664,0 days 00:30:00,600.0
0.6000000000000001,0.5932900011828675,0.6416666666666666,-0.0067099988171326,0 days 00:30:00,660.0
0.6000000000000001,0.5920624387056561,0.6499999999999999,-0.0079375612943439,0 days 00:30:00,720.0
0.6000000000000001,0.6076743305493115,0.65,0.0076743305493114,0 days 00:30:00,780.0
0.6000000000000001,0.6059330259125966,0.6583333333333333,0.0059330259125964,0 days 00:30:00,840.0
0.6000000000000001,0.6038602262311897,0.6666666666666666,0.0038602262311896,0 days 00:30:00,900.0
0.6000000000000001,0.6014648943582295,0.675,0.0014648943582293,0 days 00:30:00,960.0
0.6000000000000001,0.598755901557972,0.6833333333333333,-0.0012440984420281,0 days 00:30:00,1020.0
0.6000000000000001,0.5957421196501047,0.6916666666666667,-0.0042578803498953,0 days 00:30:00,1080.0
0.6000000000000001,0.5924323922428726,0.7,-0.0075676077571275,0 days 00:30:00,1140.0
0.6000000000000001,0.6069465924045924,0.7,0.0069465924045922,0 days 00:30:00,1200.0
0.6000000000000001,0.605468776972516,0.4555555555555555,0.0054687769725159,0 days 00:45:00,0.0
0.6000000000000001,0.6092195450781869,0.4666666666666667,0.0092195450781867,0 days 00:45:00,60.0
0.6000000000000001,0.5995168670912076,0.4833333333333334,-0.0004831329087925,0 days 00:45:00,120.0
0.6000000000000001,0.6008190762116273,0.4944444444444444,0.0008190762116272,0 days 00:45:00,180.0
0.6000000000000001,0.5978233901102342,0.5069444444444444,-0.0021766098897658,0 days 00:45:00,240.0
0.6000000000000001,0.6071037742693942,0.513888888888889,0.0071037742693941,0 days 00:45:00,300.0
0.6000000000000001,0.5987421947145632,0.5277777777777778,-0.0012578052854368,0 days 00:45:00,360.0
0.6000000000000001,0.6066270763810748,0.5347222222222223,0.0066270763810747,0 days 00:45:00,420.0
0.6000000000000001,0.5962032809930665,0.5486111111111112,-0.0037967190069335,0 days 00:45:00,480.0
0.6000000000000001,0.6027618755307241,0.5555555555555556,0.002761875530724,0 days 00:45:00,540.0
0.6000000000000001,0.5903905738017963,0.5694444444444444,-0.0096094261982038,0 days 00:45:00,600.0
0.6000000000000001,0.5956941026678398,0.5763888888888888,-0.0043058973321602,0 days 00:45:00,660.0
0.6000000000000001,0.6005019153609797,0.5833333333333334,0.0005019153609796,0 days 00:45:00,720.0
0.6000000000000001,0.6048247884561325,0.5902777777777778,0.0048247884561324,0 days 00:45:00,780.0
0.6000000000000001,0.6086734726907492,0.5972222222222223,0.0086734726907491,0 days 00:45:00,840.0
0.6000000000000001,0.5924507934609107,0.6111111111111112,-0.0075492065390894,0 days 00:45:00,900.0
0.6000000000000001,0.599166312827844,0.6166666666666667,-0.000833687172156,0 days 00:45:00,960.0
0.6000000000000001,0.5975029819335724,0.625,-0.0024970180664276,0 days 00:45:00,1020.0
0.6000000000000001,0.5953367490766731,0.6333333333333333,-0.0046632509233269,0 days 00:45:00,1080.0
0.6000000000000001,0.5926785177940371,0.6416666666666666,-0.0073214822059629,0 days 00:45:00,1140.0
0.6000000000000001,0.6019082736265702,0.6458333333333333,0.00190827362657,0 days 00:45:00,1200.0
